original_graph,k,steps
K_1_2,3,0.5
K_1_2,4,1.667
K_1_2,5,3
K_1_2,6,4.4
K_1_2,7,5.888
K_1_2,8,7.286
K_1_2,9,8.7
K_2_3,3,2
K_2_3,4,10.91
K_2_3,5,32.4
K_2_3,6,72.3
K_2_3,7,135.9
K_2_3,8,230.9
modified_K_2_3,3,2.77
modified_K_2_3,4,15.3
modified_K_2_3,5,43.3
modified_K_2_3,6,92.6
modified_K_2_3,7,169
modified_K_2_3,8,276.6
modified_K4,4,0.5
modified_K4,5,2
modified_K4,6,3.74
modified_K4,7,5.58
modified_K4,8,7.5
modified_K4,9,9.43
